accession.version	taxid
MBQ7135263.1	205
MBQ7152318.1	2044939
MBQ7208271.1	2053569
MBQ7286305.1	2137880
MBQ7293051.1	2044939
MBQ7326660.1	2044939
MBQ7329863.1	2485925
MBQ7354351.1	2044939
MBQ7389792.1	2044939
MBQ7424709.1	1898203
MBQ7514694.1	2047426
MBQ7518453.1	2030927
MBQ7587638.1	1898203
MBQ7631188.1	2748031
MBQ7693256.1	2485925
MBQ7713804.1	2485925
MBQ7717190.1	59823
MBQ7739147.1	2049043
MBQ7754763.1	2044939
MBQ7769568.1	2044939
MBQ7792117.1	2044939
MBQ7809358.1	2044939
MBQ7831782.1	2044939
MBQ7856432.1	1872444
MBQ7930482.1	2044939
MBQ7943218.1	1898203
MBQ7949870.1	1913988
MBQ7978512.1	2517205
MBQ7987638.1	2212467
MBQ8003389.1	2044939
MBQ8064675.1	59823
MBQ8156531.1	2026720
MBQ8238565.1	2485925
MBQ8283265.1	2049036
MBQ8297564.1	41978
MBQ8348910.1	41978
MBQ8356560.1	2044939
MBQ8412219.1	1898203
MBQ8417539.1	2049039
MBQ8460137.1	1869227
MBQ8462807.1	59823
MBQ8641985.1	2044939
MBQ8711066.1	2212467
MBQ8743106.1	2044939
MBQ8778157.1	1872444
MBQ8958073.1	2030927
MBQ8989682.1	59823
MBQ9047503.1	2060878
MBQ9054282.1	1831
MBQ9065491.1	1955243
MBQ9146327.1	2049048
MBQ9186667.1	59823
MBQ9299122.1	2044939
MBQ9329940.1	1945593
MBQ9456987.1	1903720
MBQ9635153.1	2049052
MBQ9647935.1	2485925
MBQ9648641.1	2485925
MBQ9679177.1	41978
MBQ9697149.1	2049052
MBQ9736331.1	2044939
MBQ9754467.1	2053569
MBQ9764712.1	1898203
MBQ9907360.1	2485925
MBQ9964693.1	2044939
MBQ9976843.1	2044939
MBQ9979016.1	2044939
MBR0046728.1	2212467
MBR0144760.1	2044939
MBR0160695.1	2485925
MBR0168732.1	2053624
MBR0185573.1	2053624
MBR0198895.1	2485925
MBR0212092.1	1913988
MBR0212985.1	1913988
MBR0338720.1	1872444
MBR0373962.1	2049035
MBR0392157.1	2485925
MBR0417215.1	1879010
MBR0438652.1	2044939
MBR0524023.1	59823
MBR0552422.1	2826939
MBR0579404.1	1326972
MBR0606154.1	561879
MBR0615264.1	561879
MBR0636900.1	561879
MBR0638991.1	561879
MBR0649683.1	424799
MBR0662409.1	535904
MBR0907693.1	43992
MBR0993205.1	3697513
MBR1124840.1	722472
MBR1233737.1	2807667
MBR1286482.1	2807665
MBR1383934.1	41978
MBR1628375.1	1898203
MBR1706273.1	2030927
MBR1729873.1	2652289
MBR1786128.1	2748031
MBR1803321.1	2498093
MBR1866691.1	1898203
MBR2088606.1	2485925
MBR2109594.1	41978
MBR2267693.1	1912891
MBR2341886.1	1913988
MBR2359580.1	2212467
MBR2406030.1	2044939
MBR2488648.1	2212473
MBR2564295.1	58172
MBR2605819.1	2044939
MBR2609817.1	885
MBR2609902.1	885
MBR2648677.1	1917865
MBR2684576.1	2049044
MBR2718156.1	2044939
MBR2770999.1	2030927
MBR2864610.1	2026720
MBR3005965.1	2049044
MBR3040588.1	1898203
MBR3056759.1	1898207
MBR3156871.1	2026720
MBR3162388.1	1903720
MBR3206298.1	1409
MBR3209975.1	1903720
MBR3327931.1	2485926
MBR3337914.1	1409
MBR3487460.1	2044939
MBR3543702.1	166
MBR3560307.1	2485925
MBR3700964.1	1898207
MBR3785149.1	1879010
MBR3875646.1	2044939
MBR3944831.1	1872421
MBR3968535.1	2044939
MBR3998280.1	2044939
MBR4038690.1	2044939
MBR4127938.1	2212467
MBR4170715.1	2212473
MBR4207675.1	1898203
MBR4270493.1	2044939
MBR4275022.1	1903720
MBR4316258.1	1913988
MBR4318777.1	2485925
MBR4371193.1	2212475
MBR4375795.1	2053615
MBR4407160.1	2044939
MBR4437207.1	2026792
MBR4451941.1	2044939
MBR4471080.1	2049044
MBR4563510.1	2748031
MBR4681128.1	35828
MBR4705654.1	2748031
MBR4734761.1	2030927
MBR4796223.1	2053615
MBR4818914.1	1898207
MBR4831078.1	28121
MBR4838026.1	2030927
MBR4902600.1	2212475
MBR4964110.1	1872444
MBR5121093.1	2485925
MBR5140322.1	2044939
MBR5151349.1	2735568
MBR5168981.1	2498093
MBR5342912.1	2485925
MBR5377733.1	2030927
MBR5392328.1	59823
MBR5414402.1	2691551
MBR5447513.1	2044939
MBR5475092.1	1898203
MBR5482150.1	2212467
MBR5510068.1	1898203
MBR5562318.1	2044939
MBR5775979.1	2212467
MBR5879017.1	1872421
MBR5943268.1	2044939
MBR5966198.1	166
MBR6023659.1	66852
MBR6069896.1	41978
MBR6130424.1	2030927
MBR6141090.1	2212467
MBR6293537.1	1898203
MBR6343266.1	2652289
MBR6382124.1	1898203
MBR6403893.1	142586
MBR6406611.1	1898203
MBR6417349.1	2030927
MBR6441032.1	2030927
MBR6483218.1	2212467
MBR6853793.1	35828
MBR6873642.1	41978
MBR6875525.1	2030927
MBR6946428.1	2498093
MBR7027046.1	2030927
MBR7074962.1	2485925
MBR7122964.1	2485925
MBR7152669.1	2517205
MBR7543127.1	287
MBR7675499.1	299421
MBR7691416.1	106654
MBR7826465.1	2828514
MBR7834804.1	1508375
MBR7978850.1	95486
MBR7984804.1	95486
MBR8037829.1	95486
MBR8067076.1	152480
MBR8079673.1	95486
MBR8179261.1	152480
MBR8591099.1	470
MBR8744763.1	2259865
MBR9756324.1	1913989
MBR9790913.1	1913989
MBR9906678.1	1913989
MBS0036535.1	106654
MBS0194197.1	1977087
MBS0252047.1	1977087
MBS0252923.1	1977087
MBS0261058.1	2026780
MBS0281612.1	1977087
MBS0323691.1	1977087
MBS0359667.1	1977087
MBS0394142.1	1977087
MBS0449087.1	1977087
MBS0463004.1	1977087
MBS0561514.1	1977087
MBS0668272.1	1313
MBS0678729.1	1313
MBS07042.1	2024839
MBS07362.1	232
MBS0838645.1	2831023
MBS1085533.1	574987
MBS1099329.1	574987
MBS1208135.1	1977087
MBS1222269.1	1977087
MBS1237631.1	2026735
MBS13190.1	2026742
MBS1410118.1	2054177
MBS1587439.1	1898104
MBS1617120.1	1898104
MBS1636088.1	1898104
MBS1713296.1	2033014
MBS1743426.1	1898104
MBS1744667.1	1898104
MBS1745163.1	1898104
MBS1896770.1	2900548
MBS1899056.1	2900548
MBS1909834.1	1898104
MBS1921425.1	1898104
MBS1930665.1	1898104
MBS2033149.1	2026735
MBS2099942.1	1628157
MBS3028587.1	2704415
MBS3033787.1	2704416
MBS3038990.1	2704414
MBS3065855.1	2026773
MBS3611729.1	1280
MBS3742576.1	2030808
MBS3795756.1	2053491
MBS3855810.1	584
MBS3963684.1	418
MBS4051699.1	418
MBS4052605.1	418
MBS4056461.1	2030927
MBS4273564.1	562
MBS4284125.1	562
MBS4288594.1	562
MBS4430325.1	2108399
MBS4641515.1	651
MBS4641730.1	651
MBS4968936.1	1898203
MBS5124634.1	1506
MBS5476293.1	1872444
MBS5657801.1	1945593
MBS5658827.1	1945593
MBS5694965.1	1898203
MBS5705646.1	41978
MBS5721782.1	1506
MBS5796435.1	163665
MBS6066499.1	1613
MBS6101613.1	29317
MBS6209394.1	183417
MBS6296676.1	1872444
MBS6326441.1	1926307
MBS6439950.1	1898207
MBS6523543.1	1898207
MBS6593661.1	28118
MBS6685487.1	29348
MBS6705268.1	1898203
MBS6730676.1	1872650
MBS6763278.1	1506
MBS6779195.1	1929886
MBS6896306.1	1686
MBS7021842.1	729
MBS7058472.1	853
MBS7112524.1	163665
MBS7134825.1	1304
MBS7141877.1	1926307
MBS7393837.1	2498093
MBS7540991.1	2579970
MBS7604783.1	2026714
MBS7623663.1	2026714
MBS7632436.1	2026714
MBS7661635.1	1424203
MBS8112203.1	1307
MBS8258940.1	2571221
MBS8550192.1	562
MBS9405568.1	2810616
MBS9475556.1	2836179
MBS9779527.1	1889775
MBT0586567.1	2836180
MBT0668662.1	1774954
MBT0889608.1	150055
MBT0894352.1	40983
MBT0914443.1	150055
MBT0916196.1	150055
MBT0919611.1	150055
MBT0953810.1	492670
MBT11446.1	1899355
MBT1322465.1	28903
MBT1366661.1	28903
MBT1377512.1	28903
MBT1622620.1	179015
MBT1669564.1	138532
MBT1687079.1	2782352
MBT1821840.1	158836
MBT1874481.1	1296536
MBT2214695.1	1917889
MBT2297455.1	294
MBT2305653.1	294
MBT2314324.1	294
MBT2319184.1	294
MBT2416274.1	2819181
MBT2437451.1	2819180
MBT2507906.1	2819192
MBT2573851.1	2819132
MBT2620032.1	2819143
MBT2634817.1	2819119
MBT2645512.1	2819121
MBT2669663.1	2819178
MBT2712292.1	2819169
MBT2754931.1	279826
MBT2755305.1	279826
MBT2948538.1	55601
MBT2971737.1	2792791
MBT2990172.1	2792791
MBT2998356.1	2792791
MBT3000353.1	2792791
MBT3039312.1	2839976
MBT3077497.1	2838872
MBT3082821.1	2838871
MBT3087642.1	2838874
MBT3097321.1	2838869
MBT3104798.1	2838870
MBT3110452.1	2838873
MBT3123261.1	483913
MBT3179978.1	2026760
MBT3222043.1	1977087
MBT3228703.1	2026760
MBT3283529.1	2026714
MBT3283615.1	2026714
MBT3284629.1	2026714
MBT3309449.1	1913989
MBT3329129.1	2024843
MBT3358747.1	2026786
MBT3401245.1	1898112
MBT3459335.1	2026743
MBT3459617.1	2026743
MBT3502300.1	2026760
MBT3564223.1	1913989
MBT3583534.1	2026745
MBT3590949.1	2026760
MBT3630228.1	2026760
MBT3747969.1	1898104
MBT3784852.1	1869227
MBT3824807.1	2026760
MBT3840418.1	2026760
MBT3887354.1	1898112
MBT3899069.1	1913989
MBT3931813.1	1898112
MBT3932996.1	1898104
MBT3961233.1	2026760
MBT3999483.1	2026760
MBT4014425.1	2026735
MBT4132313.1	2026760
MBT4160670.1	1913989
MBT4161918.1	1913989
MBT4184153.1	2026735
MBT4210917.1	2026782
MBT4239116.1	1899355
MBT4259311.1	2024844
MBT4259674.1	2024844
MBT4282076.1	2026760
MBT4296313.1	2026760
MBT4298420.1	2024843
MBT4321035.1	2026714
MBT4331178.1	1913989
MBT4424391.1	2026714
MBT4425085.1	2026714
MBT4492062.1	1913989
MBT4494727.1	1913989
MBT4511102.1	2026724
MBT4535767.1	2024843
MBT4628599.1	2026735
MBT4635853.1	2026760
MBT4680312.1	239
MBT4685103.1	2026760
MBT4710545.1	1913988
MBT4733371.1	2026760
MBT4773440.1	1898112
MBT4867863.1	2026779
MBT4920854.1	2026739
MBT5019052.1	2608787
MBT5095502.1	2026745
MBT5102369.1	2026780
MBT5105952.1	2026782
MBT5285153.1	2026739
MBT5359944.1	1898112
MBT5360950.1	1913989
MBT5378964.1	2026771
MBT5464676.1	1913989
MBT5488157.1	2026743
MBT5578634.1	2026782
MBT5630667.1	1899355
MBT5635852.1	1913989
MBT5642064.1	2026714
MBT5769413.1	1898112
MBT5780702.1	1898112
MBT5860972.1	1913988
MBT5873300.1	2053570
MBT6102099.1	1899355
MBT6114179.1	2026782
MBT6154960.1	2026779
MBT6184820.1	1891241
MBT6310175.1	1898112
MBT6370142.1	2026795
MBT6415404.1	2026719
MBT6483098.1	2026779
MBT6496783.1	2026779
MBT6563471.1	2268189
MBT6594433.1	2026782
MBT6605558.1	2026714
MBT6605862.1	2026714
MBT6838386.1	2024843
MBT6972091.1	2026739
MBT7091597.1	1898104
MBT7096516.1	2026781
MBT7135637.1	1920175
MBT7163208.1	2212475
MBT7187848.1	2026714
MBT7370300.1	1913989
MBT7938821.1	2026739
MBT7988015.1	2026739
MBT8283357.1	2020856
MBT8367246.1	2026735
MBT8422994.1	1913989
MBT8462299.1	2026742
MBT8542937.1	2527775
MBT8575267.1	2527775
MBT8580122.1	2527775
MBT8607749.1	2527775
MBT9286167.1	492670
MBT9292403.1	2840188
MBT9383758.1	2841273
MBT9597716.1	60
MBT9615698.1	1304
MBT9741627.1	39486
MBT9793465.1	2592643
MBT9807380.1	418240
MBT9835124.1	2592639
MBU0364223.1	470
MBU03734.1	2026739
MBU0437225.1	61015
MBU0518438.1	1869227
MBU0592078.1	2250274
MBU0598391.1	2052139
MBU0624735.1	2052139
MBU0633142.1	1869227
MBU0638288.1	2026780
MBU0720484.1	1869227
MBU0720757.1	1869227
MBU0783111.1	1913989
MBU0791683.1	1913989
MBU0838658.1	1913989
MBU0849698.1	1913989
MBU0883769.1	1913989
MBU0964411.1	2052139
MBU1029141.1	2052139
MBU1113346.1	2035772
MBU1163645.1	1977087
MBU1183407.1	1977087
MBU1266149.1	1913989
MBU1529340.1	1913989
MBU1557098.1	1913989
MBU1707539.1	1869227
MBU1779281.1	1913989
MBU1883853.1	1869227
MBU1916129.1	2052139
MBU1949725.1	2212470
MBU1949759.1	2212470
MBU1989134.1	1869227
MBU1990467.1	1869227
MBU2038590.1	1913989
MBU2071294.1	1913989
MBU2178615.1	1913989
MBU2181701.1	1913989
MBU2205311.1	1913989
MBU22120.1	1978231
MBU2271834.1	1913988
MBU2333720.1	1913989
MBU2478158.1	1913989
MBU2510560.1	1869227
MBU2573448.1	2030800
MBU2643279.1	1869227
MBU2693061.1	2212470
MBU2701193.1	2772457
MBU2707204.1	202772
MBU2720902.1	1232575
MBU2837240.1	930
MBU3113282.1	205328
MBU3541033.1	1855648
MBU3877648.1	2726362
MBU3884728.1	1358
MBU3899877.1	1913989
MBU3908288.1	1913989
MBU3996060.1	1913989
MBU4003075.1	1913989
MBU4019142.1	1913989
MBU4019917.1	1913989
MBU4078860.1	1913989
MBU4096917.1	1913989
MBU4114928.1	1913989
MBU4432787.1	1913988
MBU4440546.1	1879010
MBU4557481.1	2900548
MBU4593984.1	1977087
MBU5227228.1	1465809
MBU5353226.1	198119
MBU5424338.1	156981
MBU5442238.1	2841529
MBU5471160.1	2841515
MBU5677559.1	2841507
MBU6237646.1	2026780
MBU6248241.1	1926873
MBU6305288.1	1891241
MBU6307538.1	1898104
MBU6376428.1	2053517
MBU6492563.1	1891238
MBU6501496.1	1891238
MBU6959354.1	2849095
MBU7046308.1	2747605
MBU7449970.1	33964
MBU7572244.1	1904254
MBU8689936.1	1404
MBU8788199.1	1664069
MBU8809273.1	134601
MBU8816843.1	134601
MBU8821830.1	134601
MBU8836822.1	134601
MBU9156258.1	28095
MBU9168414.1	28095
MBU9168883.1	28095
MBU9226588.1	87883
MBU9286581.1	87883
MBU9312580.1	87883
MBU9379874.1	28095
MBU9894281.1	84112
MBV00212.1	1898112
MBV0898646.1	853
MBV1746757.1	52017
MBV1788372.1	2849041
MBV2096469.1	2839976
MBV2127212.1	2792791
MBV38818.1	1898112
MBV3883292.1	371601
MBV4058824.1	84112
MBV4106300.1	84112
MBV4129708.1	84112
MBV4143856.1	84112
MBV4537083.1	2745493
MBV5288811.1	34090
MBV5323933.1	1898112
MBV5918477.1	287
MBV6121251.1	287
MBV6482941.1	1869227
MBV6509135.1	2201156
MBV6696741.1	1894
MBV6700050.1	1894
MBV7506482.1	2856337
MBV7547079.1	2854766
MBV7705745.1	37330
MBV8060578.1	1913988
MBV8110278.1	1909294
MBV8133755.1	1913988
MBV8166774.1	1913988
MBV8174008.1	2026799
MBV8195826.1	2052315
MBV8240325.1	1909294
MBV8319888.1	1909294
MBV8349295.1	2320850
MBV8380961.1	2026779
MBV8418495.1	1909294
MBV8506574.1	1913988
MBV8508112.1	1913988
MBV8577261.1	1909293
MBV8660698.1	2030827
MBV8739832.1	1913988
MBV8815235.1	2026799
MBV8846188.1	2026791
MBV8927738.1	2448780
MBV8954574.1	1909295
MBV9085084.1	2052142
MBV9097303.1	2654182
MBV9159501.1	2030810
MBV9168199.1	1909295
MBV9229016.1	2026724
MBV9252674.1	2900548
MBV9352198.1	1785
MBV9369228.1	1909291
MBV9401957.1	2026791
MBV9534777.1	1909295
MBV9550452.1	1913988
MBV9654022.1	1909293
MBV9888347.1	1978231
MBV9963051.1	1969739
MBW0077866.1	562
MBW0108125.1	2792013
MBW0367276.1	106592
MBW0445137.1	252970
MBW0490175.1	1389203
MBW0517832.1	1389203
MBW0981782.1	562
MBW1214781.1	574096
MBW1252609.1	574096
MBW1258412.1	574096
MBW1261956.1	574096
MBW1267633.1	574096
MBW1386166.1	197
MBW1714133.1	2026735
MBW1731384.1	2026735
MBW1759047.1	2026735
MBW1825233.1	2026735
MBW1848151.1	2026735
MBW2003542.1	2026735
MBW2071526.1	2026735
MBW2147570.1	2026735
MBW2176475.1	2026735
MBW2293111.1	2026735
MBW2388402.1	2026735
MBW2495039.1	2026735
MBW2541528.1	2026735
MBW2611812.1	2026735
MBW2676646.1	2026735
MBW2725811.1	2026735
MBW3077118.1	2054182
MBW3077382.1	2054182
MBW3241558.1	2860824
MBW3244368.1	2860824
MBW3466276.1	2487934
MBW3467232.1	2487934
MBW3588078.1	2900548
MBW4439448.1	2839663
MBW4485777.1	337900
MBW4512449.1	1049028
MBW4662439.1	904376
MBW4724000.1	28132
MBW4782266.1	1828
MBW4798194.1	1254
MBW4850019.1	1889774
MBW4888496.1	2857527
MBW5910009.1	573
MBW6187146.1	287
MBW6272732.1	287
MBW6484923.1	2282155
MBW6512602.1	2099677
MBW6524271.1	2862498
MBW7470741.1	2862868
MBW7731837.1	158836
MBW7837788.1	1978525
MBW7885425.1	2614250
MBW7892865.1	1869212
MBW7898988.1	392547
MBW7938283.1	2035772
MBW8027037.1	33013
MBW8078285.1	2052161
MBW8115208.1	1313
MBW8120301.1	1313
MBW8790025.1	384
MBW8896250.1	1978231
MBW8950522.1	562
MBW8961536.1	562
MBW9069858.1	648995
MBW9084903.1	648995
MBW9095902.1	252970
MBW9125622.1	648995
MBW9138037.1	648995
MBW9307430.1	1254
MBX0292791.1	2864135
MBX0559964.1	197
MBX0592223.1	197
MBX0604986.1	197
MBX0620998.1	197
MBX0626866.1	197
MBX2936516.1	2202734
MBX2942005.1	2099675
MBX2992548.1	1898104
MBX3011771.1	2614250
MBX3123235.1	70125
MBX3184110.1	2268199
MBX3242409.1	1869212
MBX3400476.1	2052164
MBX3615544.1	42353
MBX3649353.1	1898103
MBX3687043.1	1898103
MBX3707511.1	1891229
MBX5109896.1	1138194
MBX5327472.1	2735513
MBX5450151.1	1968838
MBX5702633.1	287
MBX5734606.1	287
MBX6168033.1	2006
MBX6223906.1	287
MBX6373297.1	1909293
MBX6384685.1	1898321
MBX7001223.1	293389
MBX7048921.1	2448779
MBX7055839.1	2283092
MBX7122227.1	2006848
MBX7161768.1	2080302
MBX7178652.1	2202734
MBX7220138.1	2052146
MBX8197149.1	1280
MBX8491463.1	36746
MBX8499630.1	2995658
MBX8505250.1	2995658
MBX8508337.1	36746
MBX8612176.1	36746
MBX9648850.1	2021379
MBX9709025.1	1978230
MBX9718818.1	1873462
MBX9747080.1	2026748
MBX9762612.1	1914538
MBX9780451.1	1869212
MBX9878857.1	2364082
MBX9947011.1	1929291
MBY0012516.1	1174501
MBY0033749.1	492670
MBY0043401.1	492670
MBY0087880.1	1393
MBY0098324.1	1643336
MBY0141487.1	223967
MBY0142618.1	223967
MBY0273331.1	1913988
MBY0286260.1	2448780
MBY0289623.1	2448780
MBY0434949.1	2099675
MBY0620075.1	56361
MBY2949882.1	384
MBY3100025.1	1076926
MBY3215274.1	1076926
MBY3502467.1	1076926
MBY3575245.1	1076926
MBY3772394.1	562
MBY3792345.1	1828
MBY4908236.1	190721
MBY5115739.1	550
MBY5368842.1	384
MBY5394577.1	384
MBY5451837.1	384
MBY5582097.1	384
MBY5648019.1	384
MBY5705918.1	384
MBY5764273.1	384
MBY5903082.1	384
MBY5910125.1	384
MBY6000748.1	379347
MBY6022778.1	2859077
MBY6071283.1	418719
MBY6163091.1	561184
MBY6166207.1	517719
MBY6171355.1	561184
MBY6176579.1	561184
MBY6209277.1	2859083
MBY6213292.1	260552
MBY6229432.1	2859082
MBY6266026.1	2494548
MBY6304986.1	1901
MBY6707610.1	2739441
MBY6736715.1	1280
MBY7025592.1	1491
MBY7662019.1	693153
MBY7663346.1	985762
MBY7817199.1	676
MBY7869037.1	676
MBY7919839.1	676
MBY8116888.1	676
MBY8156103.1	676
MBY8248124.1	676
MBY8281519.1	676
MBY8870358.1	2873383
MBY9080345.1	2834466
MBY9082996.1	2834413
MBZ0076701.1	103855
MBZ0167657.1	2035772
MBZ0168159.1	2211376
MBZ0263796.1	1869227
MBZ0271896.1	1869227
MBZ0302078.1	2052143
MBZ1937311.1	573
MBZ2082705.1	1303
MBZ2087812.1	1303
MBZ3680808.1	587
MBZ4059594.1	573
MBZ4407744.1	2874602
MBZ4412162.1	2874602
MBZ5490509.1	2081523
MBZ5591381.1	2081523
MBZ5631081.1	2081523
MBZ5699012.1	2081523
MBZ5855725.1	2716883
MBZ6387519.1	2364647
MBZ6402266.1	2364647
MBZ6408792.1	2364647
MBZ6411492.1	409
MBZ6426372.1	2364647
MBZ6459059.1	2810293
MBZ6461580.1	2810293
MBZ6471273.1	2810293
MBZ6473356.1	51201
MBZ68404.1	9606
MBZ71565.1	9606
MBZ71571.1	9606
MBZ7211041.1	1134687
MBZ7325181.1	571
MBZ7393981.1	1134687
MBZ7705750.1	571
MBZ7832261.1	575
MBZ8204618.1	195
MBZ9566096.1	390637
MBZ9596177.1	285574
MBZ9637360.1	2724076
MBZ9684781.1	2876635
MBZ9697120.1	2876630
MBZ9697637.1	2876630
MBZ9726480.1	2876636
MBZ9744094.1	2876632
MBZ9754775.1	2876623
MBZ9806698.1	2876625
MBZ9849998.1	2876642
MBZ9865788.1	2876641
MBZ9870552.1	2876646
MBZ9915146.1	588496
MBZ9929936.1	2876649
MBZ9939891.1	2876656
MBZ9976089.1	2876660
MBZ9992353.1	2876662
MCA0341758.1	1977087
MCA0387421.1	1898104
MCA0453363.1	2026724
MCA0753523.1	2590547
MCA0998807.1	1428
MCA1071321.1	80866
MCA1299259.1	538381
MCA1360809.1	2793805
MCA1442501.1	2794006
MCA1518393.1	2793806
MCA1589644.1	1978231
MCA1595916.1	2026724
MCA1602026.1	1978231
MCA1697375.1	2900548
MCA1836835.1	2900548
MCA1857267.1	3044279
MCA1930442.1	1869214
MCA1959605.1	2793219
MCA2619319.1	2771178
MCA2649077.1	2771173
MCA2679317.1	2771166
MCA2691876.1	2771162
MCA2695050.1	2771165
MCA2750792.1	2771147
MCA2809911.1	2771136
MCA2827326.1	2771134
MCA2830308.1	2771133
MCA2852248.1	2771127
MCA2858350.1	2771124
MCA2864386.1	2771120
MCA2868035.1	2771123
MCA2870467.1	2771122
MCA2915965.1	2771110
MCA2917172.1	2771107
MCA2920578.1	2771113
MCA2927552.1	2771109
MCA2932092.1	2771108
MCA2936722.1	2771106
MCA2956894.1	2771101
MCA2972750.1	2771102
MCA3282362.1	1869190
MCA3389197.1	1869190
MCA3392213.1	1869190
MCA3409054.1	1869190
MCA3441055.1	1062
MCA3708721.1	1871053
MCA3725010.1	1871053
MCA3729647.1	1871053
MCA3731436.1	1871053
MCA3755590.1	1871053
MCA3891378.1	672
MCA3954373.1	672
MCA4722605.1	1766
MCA4896083.1	2053541
MCA50524.1	9606
MCA6010897.1	818
MCA6015739.1	818
MCA6060894.1	2742965
MCA6061865.1	2742965
MCA6099904.1	2821406
MCA6366716.1	2053541
MCA6372729.1	2053541
MCA6377585.1	2053541
MCA6384752.1	2053541
MCA6829374.1	287
MCA6834844.1	287
MCA7927664.1	292
MCA7970736.1	2879634
MCA8067694.1	2879633
MCA8091217.1	179879
MCA8240322.1	2879630
MCA8251499.1	87883
MCA8258144.1	2879629
MCA8457291.1	87883
MCA8947870.1	2026780
MCA8990238.1	2026779
MCA9004139.1	2026779
MCA9019596.1	2026779
MCA9255001.1	2052180
MCA9273490.1	2052180
MCA9288779.1	2052180
MCA9450479.1	2035772
MCA9453963.1	70125
MCA9634778.1	2026763
MCA9664716.1	2026763
MCA9667429.1	2026763
MCA9734355.1	2172550
MCA9738196.1	2026742
MCA9759546.1	2212470
MCA9786884.1	2030808
MCA9799621.1	2775584
MCA9828892.1	2026734
MCA9869097.1	2052143
MCA9871439.1	2052143
MCA9900904.1	2073117
MCA9916811.1	2073117
MCA9916937.1	2073117
MCA9949067.1	2073117
MCB0080507.1	2614250
MCB0094774.1	2614250
MCB0174630.1	2052143
MCB0178858.1	2052143
MCB0201682.1	2052143
MCB0223592.1	2052143
MCB0243881.1	2052143
MCB0330656.1	2053517
MCB0342695.1	2053517
MCB0346442.1	2053517
MCB0395607.1	2021391
MCB0396773.1	2021391
MCB0405579.1	2053517
MCB0447703.1	2018083
MCB0447740.1	2018083
MCB0488436.1	2099675
MCB0501525.1	1898104
MCB0558738.1	1940289
MCB0672512.1	2202734
MCB0689733.1	2202734
MCB0773217.1	2021391
MCB0786882.1	2021391
MCB0793211.1	2021391
MCB0840321.1	1898104
MCB0846779.1	1898104
MCB0854661.1	1898104
MCB0919686.1	2900548
MCB1065733.1	2499141
MCB1067266.1	34094
MCB1072350.1	2052156
MCB1074433.1	34094
MCB1083926.1	34094
MCB1103648.1	1985742
MCB1141657.1	2026757
MCB1191718.1	2026757
MCB1208284.1	2026801
MCB1269932.1	2497627
MCB1271755.1	2497627
MCB1329842.1	2003363
MCB1338306.1	2003363
MCB1376795.1	1913988
MCB1383119.1	2024983
MCB1412915.1	2021379
MCB1431703.1	1913988
MCB1452120.1	1913961
MCB1471508.1	2026785
MCB1505913.1	2015799
MCB1594269.1	2006849
MCB1644245.1	1891229
MCB1703688.1	2024834
MCB1815789.1	2053538
MCB1857105.1	1913989
MCB1875218.1	2026725
MCB1892741.1	1898103
MCB2073222.1	1874826
MCB2112291.1	2510335
MCB2198743.1	1869227
MCB2387949.1	2881055
MCB2422475.1	2881055
MCB2654556.1	1639
MCB2768242.1	1639
MCB2791630.1	1639
MCB3018266.1	573
MCB4226770.1	75985
MCB4322180.1	2841924
MCB4366171.1	65656
MCB4895308.1	28026
MCB4901046.1	28026
MCB5176108.1	2881337
MCB5199682.1	2881335
MCB5302120.1	634
MCB5369715.1	592978
MCB5370915.1	592978
MCB6612354.1	649756
MCB6800589.1	208479
MCB6848306.1	2883183
MCB6849336.1	2883183
MCB7232448.1	208479
MCB7457324.1	40545
MCB8940463.1	2614247
MCB8973479.1	2614247
MCB9002045.1	2030927
MCB9044857.1	2448779
MCB9082534.1	2760807
MCB9106491.1	2073117
MCB9222627.1	2026728
MCB9315714.1	2760807
MCB9349367.1	2760807
MCB9353584.1	2760807
MCB9490987.1	2026734
MCB9503674.1	2599930
MCB9510871.1	2599930
MCB9527501.1	2026763
MCB9543735.1	2026763
MCB9544502.1	2026763
MCB9552708.1	2026763
MCB9555407.1	2026735
MCB9642437.1	2026763
MCB9662416.1	2510337
MCB9680378.1	1913988
MCB9705491.1	2026763
MCB9776504.1	2026770
MCB9820569.1	2052152
MCB9835387.1	2030824
MCB9943168.1	2448052
MCB9999913.1	2021371
MCC0033490.1	2021378
MCC0044691.1	2021378
MCC0044778.1	2021378
MCC0053875.1	2026785
MCC0100320.1	66888
MCC0177585.1	2874699
MCC0244330.1	287
MCC0575389.1	67351
MCC0650618.1	2811501
MCC0759338.1	2875730
MCC0770014.1	2026187
MCC1459731.1	1280
MCC1488722.1	2026188
MCC2110934.1	1909294
MCC2111968.1	1909294
MCC2175872.1	1628085
MCC2192372.1	745368
MCC2338125.1	2026188
MCC2351916.1	2026187
MCC2466741.1	2026187
MCC2649654.1	2169593
MCC3294409.1	2886936
MCC3738154.1	1290
MCC4501643.1	1598
MCC4513948.1	1598
MCC4518397.1	1598
MCC4831156.1	2885093
MCC5015772.1	2886376
MCC5033817.1	2203201
MCC5475018.1	2892029
MCC5516714.1	29497
MCC5778614.1	2762059
MCC5806595.1	2026772
MCC5885453.1	1913989
MCC5948066.1	2093808
MCC6044083.1	2184738
MCC6136677.1	1913989
MCC6149544.1	2026780
